5,Good choice,"Camera is 🔥 and performance is amazing but phone will get over heated when we are on FaceTime. Battery will drain so easily, i had to re-charge my phone 3 to 4 times if we are watching 2 movies.Overall i am happy with this phone🤩"
4,Good choice,"Camera is 🔥 and performance is amazing but phone will get over heated when we are on FaceTime. Battery will drain so easily, i had to re-charge my phone 3 to 4 times if we are watching 2 movies.Overall i am happy with this phone🤩"
4,Pretty good,"Phone heats little bit while charging and during heavy tasks , this phone has 60hz refresh rate only and has slightly thick bazzels ."
4,Value-for-money,"Writing after 3 weeks usage of base model.Camera, performance, batter, display are good as we know.People who are switching from android, please bear in mind that lots of small small things aren't available. Basically not user friendly. E.g. Keyboard doesn't have a feature of printing @ symbol on pressing 'a' key long.Another thing regarding camera is you don't have 3rd camera so u won't be able to capture anything from very close distance. If you are into macro photography buy pro or pr..."
4,Pretty good,Nice product
4,Value-for-money,"Had bought this as a replacement for my iPhone XR. Switching to this brings mixed feelings. In few areas iPhone XR is still superior viz, more ergonomic and more battery efficient.Still I believe it is a good upgrade."
4,Very Good,Worthy of purchase
4,Pretty good,Image quality is good and worth buying it
4,Worth the money,Awesome product 🔥
4,Wonderful,"Android turned iphone user -  obviously 15 is better than the previous devices by apple in term of camera. Compare to android apple provides limited features but all are robust as the software management is so good.Pros - videos, real time pictures, speed, powerful, more stable videosCons - cant use multiple windows at a time, selling old technology in the name of Dynamic Island, long procedure even to make a call, icon on screen may irritate you if you were android user"
4,Good quality product,"The phone is nice, but it heats up easily."
5,Delightful,The product is good but sometimes feels like a heating issue.
4,Delightful,The product is good but sometimes feels like a heating issue.
4,Good choice,Good
4,Pretty good,"Just wow .camera,sound,battery good."
4,Delightful,Camera is super battery backup nice and performance is great
4,Really Nice,Decent phone with decent camera. Nowadays you should buy Apple only for its ecosystem. Otherwise go for android.
4,Good quality product,Battery stand by time 6hrs only and have heat issues some times in normal usage. Otherwisegood product from apple side.💯
4,Good quality product,Nothing to say amazing
4,Good choice,"The non pro iphone with almost every possible pro feature. The design from back , front is identical to last year pro series with some new update like type C port. Although somethings should have been present in iphone 15 is Higher refresh rate and usb 3.0 . Else everything is good"
4,Nice product,mind gloing phone
4,Good choice,Product is good... Camara quality is excellent.. better battery expected...
5,Good choice,Ok
4,Good choice,Ok
4,Value-for-money,Good 👍
4,Very Good,Awesome phone I love it 😀 😍
4,Nice product,Awesome phone.. value for money. Performance is very good and easy to handle
4,Good choice,Good all specification but need to improve battery
5,Best in the market!,Excellent performance
3,Fair,Mobile was in very good condition for camera and display. After 6 months I observed battery drainage issues.
3,Decent product,Mobile is heating too much.....
3,Does the job,Battery gets hit whenever I charge it.
3,Just okay,Betry long time note use gaming
5,Fair,Sound quality is not good of speaker while taking on call
3,Fair,Sound quality is not good of speaker while taking on call
3,Just okay,Camera quality is also not that much good and battery performance is zero according to other phone and heating issue is bigger problem ... I pay more than 50k but performce is not good dont buy iphone
3,Does the job,Battery drains quickly
3,Decent product,OK
3,Decent product,Overall the phone is really good but this comes with a very poor battery backup. Really disappointed with the battery backup.
3,Nice,Ok
3,Fair,"camera 10/10performance 6/10 (lagging in multitasking+calling/unlock)battery 8/10display 6/10 (if you have used good premium phones avoid this phone, 60Hz not okey)Body 9/10Networks 8/10 (cellular quality issues)"
3,Fair,Phone is very goodBut heating problem is still continuingHeat problem is very very disappointing me😤
3,Good,Battrey drain fast
5,Very Good,Good camera and battery but ios is still far behind than Android in terms of ease.
5,Excellent,Having a great time
5,Excellent,Having a great time
4,Good choice,Mobile is amazing and super But Front camera lightly disappointed no sharp and beauty and compare to android phone is better possible to software update for camera over all mobile also Good
5,Wonderful,Mostly  i m using last 10 days an i feel it is very cool and amazing phone battery backup is too good like andoride
3,Just okay,the phone is fine but the delivery is very late.
5,Simply awesome,I purchased it only for camera and rola🥷🏻
5,Highly recommended,"This is my dream phone , i am using my 1st iphone . Unfortunately it got an accident, dropped form 2nd floor on road on its screen side, but i am lucky that it got just a dent in one corner, how strong it is✌🏻. Nothing happened with this phone , i am using it smoothly ☺️."
5,Fabulous!,Super
3,Fair,battery backup poor than androide phone and at chaging phone heat and not charge after 80% until temperture is normal .camera like a 2 MP not better as 15k androide phoneiphone is not user friendly only it for security and status .Dont buy if you face money problem
3,Worthless,"After 10 month, use battery 87%"
3,Does the job,"I was an Android user, bought this for camera but I am not getting that kind of superior photos that I expected from a phone after spending so much money. Battery time and displayis average."
5,Just okay,60hz touch are very bad and slow
3,Just okay,60hz touch are very bad and slow
5,Fabulous!,Verrrry good product
5,Mind-blowing purchase,Alhamdulillah One More Added By The Mercy Of Allah SWT 💗
5,Perfect product!,The camera quality is just amazing. But the battery backup could be better if you are not a heavy user you should go for it.. Absolutely amazing device.
5,Classy product,"Great purchase. Was heating up a little for first few use and while charging, but got normal afterwards. Like the design. Camera is great as expected. Happy with my purchase 😃"
5,Super!,Battery is good
5,Best in the market!,Very good product
5,Super!,Fabulous experience
4,Really Nice,In comparing with 16 i love more this one❤️
5,Worth every penny,"I absolutely adore it. It brings me immense joy, satisfaction, and a sense of deep appreciation. The way it captivates my attention, ignites my curiosity, and fills my heart with happiness is truly remarkable. The passion and enthusiasm it evokes within me are indescribable. I find myself constantly drawn to it, unable to resist its allure. It has become a source of inspiration, a sanctuary where I can escape and immerse myself in pure bliss. It uplifts my spirits, rejuvenates my soul, and re..."
5,Nice product,My first pic with her. This phone is very nice 😍
4,Nice product,My first pic with her. This phone is very nice 😍
5,Awesome,Upgraded from 13 to 15. Found it worth upgrading. Go for it folks. A big boost is its battery backup and c type port. No need to carry an additional charger with u. Any C type adaptor will do the job.
5,Classy product,IPhone 15 is an excellent choice .But its battery life disappointed me and also there is a little bit of a heating issue the mobile needs a cooler environment to perform well.The battery doesn't last for a day .For a good battery backup Iphone 15 plus will be a good choice others specs are just the same of boththe devices .Conclusion - If you don't want to struggle for battery go for the plus one . I also made the same mistake and am suffering from the battery backup .The over...
5,Excellent,Awesome quality but phone is little heating
5,Great product,Super
5,Simply awesome,No sumsang galaxy just go for iphone or pixels
5,Excellent,"Omg 😦 , absolutely speechless"
5,Must buy!,Good Product Overall very premium!!!!!
5,Simply awesome,IPHONE 15 camra good quality
5,Terrific purchase,Thanks Apple ✨❤️
5,Worth every penny,"I got samsung ultra s24 ,, compared to that this phone photos are nothing.. i baught it for my wife.. she is not a regular user of phones.. she is ok with it.. she needs a phone fir just talking thats it not more than that.."
5,Worth every penny,"I got samsung ultra s24 ,, compared to that this phone photos are nothing.. i baught it for my wife.. she is not a regular user of phones.. she is ok with it.. she needs a phone fir just talking thats it not more than that.."
5,Must buy!,"Other than display, everything is great"
5,Perfect product!,Such a nice phone iPhone 15Brilliant phone ❤️🥰I am very happy from this purchase thank you Flipkart ❤️❤️🥰
5,Must buy!,I am writing this review after using it 2 years continuously and it have best camera and sensor performance and battery is also running throughout a day after one single charge and this phone is best ever phone i have purchased
